"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12807","2.3 Join Our Community via WhatsApp","chromium","2026-05-13","passed","2026-05-13","","header-nav.spec.ts","",""
"","5294","2.7 Open User Profile (Guest)","chromium","2026-05-13","passed","2026-05-13","","header-nav.spec.ts","",""
"","62146","1.1 Launch the Curevana Website","chromium","2026-05-13","broken","2026-05-13","","home-page.spec.ts","",""
"","108814","2.2 Navigate to Pages from Hamburger Menu","chromium","2026-05-13","passed","2026-05-13","","header-nav.spec.ts","",""
"","60961","2.5 Open the Cart Page from Header","webkit","2026-05-13","broken","2026-05-13","","header-nav.spec.ts","",""
"","7105","1.9 Use Scroll-to-Top Button","webkit","2026-05-13","passed","2026-05-13","","home-page.spec.ts","",""
"","8680","1.6 Switch Tabs in OUR BEST PRODUCTS","chromium","2026-05-13","passed","2026-05-13","","home-page.spec.ts","",""
"","6207","2.4 Navigate Home via Logo","firefox","2026-05-13","passed","2026-05-13","","header-nav.spec.ts","",""
"","10491","1.3 Click Explore Now in About Section","firefox","2026-05-13","passed","2026-05-13","","home-page.spec.ts","",""
"","11801","1.3 Click Explore Now in About Section","chromium","2026-05-13","passed","2026-05-13","","home-page.spec.ts","",""
"","5021","2.6 Open the Wishlist from Header Icon","webkit","2026-05-13","passed","2026-05-13","","header-nav.spec.ts","",""
"","61617","2.5 Open the Cart Page from Header","firefox","2026-05-13","broken","2026-05-13","","header-nav.spec.ts","",""
"","38127","1.3 Click Explore Now in About Section","webkit","2026-05-13","passed","2026-05-13","","home-page.spec.ts","",""
"","13781","1.9 Use Scroll-to-Top Button","chromium","2026-05-13","passed","2026-05-13","","home-page.spec.ts","",""
"","12170","2.1 Open the Hamburger Menu","firefox","2026-05-13","passed","2026-05-13","","header-nav.spec.ts","",""
"","68776","2.2 Navigate to Pages from Hamburger Menu","firefox","2026-05-13","passed","2026-05-13","","header-nav.spec.ts","",""
"","70465","2.2 Navigate to Pages from Hamburger Menu","webkit","2026-05-13","passed","2026-05-13","","header-nav.spec.ts","",""
"","13356","1.7 Click DISCOVER THE LINEUP CTA","chromium","2026-05-13","passed","2026-05-13","","home-page.spec.ts","",""
"","48760","1.6 Switch Tabs in OUR BEST PRODUCTS","webkit","2026-05-13","passed","2026-05-13","","home-page.spec.ts","",""
"","31473","1.5 Click Category Tiles under WHY WE STAND OUT","chromium","2026-05-13","passed","2026-05-13","","home-page.spec.ts","",""
"","29088","1.1 Launch the Curevana Website","webkit","2026-05-13","passed","2026-05-13","","home-page.spec.ts","",""
"","20405","1.4 Click Big Banner Sections","webkit","2026-05-13","passed","2026-05-13","","home-page.spec.ts","",""
"","6792","2.4 Navigate Home via Logo","webkit","2026-05-13","passed","2026-05-13","","header-nav.spec.ts","",""
"","51246","1.7 Click DISCOVER THE LINEUP CTA","firefox","2026-05-13","passed","2026-05-13","","home-page.spec.ts","",""
"","19917","1.4 Click Big Banner Sections","firefox","2026-05-13","passed","2026-05-13","","home-page.spec.ts","",""
"","7049","2.6 Open the Wishlist from Header Icon","firefox","2026-05-13","passed","2026-05-13","","header-nav.spec.ts","",""
"","6762","2.7 Open User Profile (Guest)","firefox","2026-05-13","passed","2026-05-13","","header-nav.spec.ts","",""
"","13952","1.2 Click on the Hero Video Banner","webkit","2026-05-13","passed","2026-05-13","","home-page.spec.ts","",""
"","10365","2.1 Open the Hamburger Menu","webkit","2026-05-13","passed","2026-05-13","","header-nav.spec.ts","",""
"","60516","1.5 Click Category Tiles under WHY WE STAND OUT","webkit","2026-05-13","passed","2026-05-13","","home-page.spec.ts","",""
"","16584","2.5 Open the Cart Page from Header","chromium","2026-05-13","failed","2026-05-13","","header-nav.spec.ts","",""
"","31815","1.8 Browse CUREVANA SIGNATURE BRANDS Carousel","firefox","2026-05-13","passed","2026-05-13","","home-page.spec.ts","",""
"","12320","2.3 Join Our Community via WhatsApp","firefox","2026-05-13","passed","2026-05-13","","header-nav.spec.ts","",""
"","63019","1.8 Browse CUREVANA SIGNATURE BRANDS Carousel","webkit","2026-05-13","broken","2026-05-13","","home-page.spec.ts","",""
"","5650","1.9 Use Scroll-to-Top Button","firefox","2026-05-13","passed","2026-05-13","","home-page.spec.ts","",""
"","51641","1.7 Click DISCOVER THE LINEUP CTA","webkit","2026-05-13","passed","2026-05-13","","home-page.spec.ts","",""
"","15045","1.8 Browse CUREVANA SIGNATURE BRANDS Carousel","chromium","2026-05-13","passed","2026-05-13","","home-page.spec.ts","",""
"","61081","2.3 Join Our Community via WhatsApp","webkit","2026-05-13","broken","2026-05-13","","header-nav.spec.ts","",""
"","20882","1.2 Click on the Hero Video Banner","chromium","2026-05-13","passed","2026-05-13","","home-page.spec.ts","",""
"","17638","1.4 Click Big Banner Sections","chromium","2026-05-13","passed","2026-05-13","","home-page.spec.ts","",""
"","7806","2.6 Open the Wishlist from Header Icon","chromium","2026-05-13","passed","2026-05-13","","header-nav.spec.ts","",""
"","63509","1.5 Click Category Tiles under WHY WE STAND OUT","firefox","2026-05-13","broken","2026-05-13","","home-page.spec.ts","",""
"","8593","1.6 Switch Tabs in OUR BEST PRODUCTS","firefox","2026-05-13","passed","2026-05-13","","home-page.spec.ts","",""
"","6335","2.7 Open User Profile (Guest)","webkit","2026-05-13","passed","2026-05-13","","header-nav.spec.ts","",""
"","12394","1.2 Click on the Hero Video Banner","firefox","2026-05-13","passed","2026-05-13","","home-page.spec.ts","",""
"","5946","2.4 Navigate Home via Logo","chromium","2026-05-13","passed","2026-05-13","","header-nav.spec.ts","",""
"","7146","1.1 Launch the Curevana Website","firefox","2026-05-13","passed","2026-05-13","","home-page.spec.ts","",""
"","14295","2.1 Open the Hamburger Menu","chromium","2026-05-13","passed","2026-05-13","","header-nav.spec.ts","",""
