"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8418","3.1 Search for a Product","chromium","2026-05-18","passed","2026-05-18","","search.spec.ts","",""
"","3708","5.1 Open the Shop / Product Listing Page","chromium","2026-05-18","passed","2026-05-18","","shop-listing.spec.ts","",""
"","16254","5.6 Add Product to Cart from Listing Card","chromium","2026-05-18","passed","2026-05-18","","shop-listing.spec.ts","",""
"","22063","2.5 Open the Cart Page from Header","chromium","2026-05-18","passed","2026-05-18","","header-nav.spec.ts","",""
"","6025","15.2 Click Email Link in Footer Contact","chromium","2026-05-18","passed","2026-05-18","","footer.spec.ts","",""
"","9723","6.5 Increase Quantity and Add to Cart","chromium","2026-05-18","passed","2026-05-18","","product-detail.spec.ts","",""
"","4951","1.7 Click DISCOVER THE LINEUP CTA","chromium","2026-05-18","passed","2026-05-18","","home-page.spec.ts","",""
"","4350","14.3 Open the Privacy Policy Page","chromium","2026-05-18","passed","2026-05-18","","static-pages.spec.ts","",""
"","11194","1.2 Click on the Hero Video Banner","chromium","2026-05-18","passed","2026-05-18","","home-page.spec.ts","",""
"","5394","5.4 Filter Products by Shipping State","chromium","2026-05-18","passed","2026-05-18","","shop-listing.spec.ts","",""
"","9480","1.8 Browse CUREVANA SIGNATURE BRANDS Carousel","chromium","2026-05-18","passed","2026-05-18","","home-page.spec.ts","",""
"","9192","6.6 Use Buy Now for Express Checkout","chromium","2026-05-18","passed","2026-05-18","","product-detail.spec.ts","",""
"","18252","8.6 Proceed to Checkout from Cart","chromium","2026-05-18","passed","2026-05-18","","shopping-cart.spec.ts","",""
"","9565","4.1 Subscribe to the Newsletter","chromium","2026-05-18","passed","2026-05-18","","newsletter.spec.ts","",""
"","5677","5.3 Filter Products by Category","chromium","2026-05-18","passed","2026-05-18","","shop-listing.spec.ts","",""
"","4427","7.3 Click Start Shopping from Empty Wishlist","chromium","2026-05-18","passed","2026-05-18","","wishlist.spec.ts","",""
"","5109","6.7 Browse Best Sellers Related Products","chromium","2026-05-18","passed","2026-05-18","","product-detail.spec.ts","",""
"","15878","8.4 Remove a Single Item from Cart","chromium","2026-05-18","passed","2026-05-18","","shopping-cart.spec.ts","",""
"","2973","14.6 Open the Terms of Service Page","chromium","2026-05-18","passed","2026-05-18","","static-pages.spec.ts","",""
"","29751","2.2 Navigate to Pages from Header","chromium","2026-05-18","passed","2026-05-18","","header-nav.spec.ts","",""
"","11491","7.2 Add Product to Wishlist from Product Card","chromium","2026-05-18","passed","2026-05-18","","wishlist.spec.ts","",""
"","4661","1.3 Click Explore Now in About Section","chromium","2026-05-18","passed","2026-05-18","","home-page.spec.ts","",""
"","4416","2.7 Open User Profile (Guest)","chromium","2026-05-18","passed","2026-05-18","","header-nav.spec.ts","",""
"","6763","12.2 Read a Blog Post","chromium","2026-05-18","passed","2026-05-18","","blog.spec.ts","",""
"","6201","14.2 Open the FDA Disclaimer Page","chromium","2026-05-18","passed","2026-05-18","","static-pages.spec.ts","",""
"","2963","5.2 Open the Filter Panel","chromium","2026-05-18","passed","2026-05-18","","shop-listing.spec.ts","",""
"","8021","1.9 Use Scroll-to-Top Button","chromium","2026-05-18","passed","2026-05-18","","home-page.spec.ts","",""
"","6938","2.6 Open the Wishlist from Header Icon","chromium","2026-05-18","passed","2026-05-18","","header-nav.spec.ts","",""
"","5588","6.4 Select a Flavor Variant","chromium","2026-05-18","passed","2026-05-18","","product-detail.spec.ts","",""
"","13634","15.1 Use Footer Shop Column Quick Links","chromium","2026-05-18","passed","2026-05-18","","footer.spec.ts","",""
"","3972","5.5 Use Pagination (Page 2)","chromium","2026-05-18","passed","2026-05-18","","shop-listing.spec.ts","",""
"","23220","8.3 Apply a Coupon Code","chromium","2026-05-18","passed","2026-05-18","","shopping-cart.spec.ts","",""
"","4186","1.1 Launch the Curevana Website","chromium","2026-05-18","passed","2026-05-18","","home-page.spec.ts","",""
"","10253","15.4 Verify Footer Disclaimers and Copyright","chromium","2026-05-18","passed","2026-05-18","","footer.spec.ts","",""
"","6560","2.1 Verify Desktop Header Links","chromium","2026-05-18","passed","2026-05-18","","header-nav.spec.ts","",""
"","16509","1.4 Click Big Banner Sections","chromium","2026-05-18","passed","2026-05-18","","home-page.spec.ts","",""
"","20930","8.2 Increase Quantity in Cart","chromium","2026-05-18","passed","2026-05-18","","shopping-cart.spec.ts","",""
"","4692","6.3 Click a Category Chip on Product Page","chromium","2026-05-18","passed","2026-05-18","","product-detail.spec.ts","",""
"","3951","2.4 Navigate Home via Logo","chromium","2026-05-18","passed","2026-05-18","","header-nav.spec.ts","",""
"","19118","8.5 Clear the Entire Cart","chromium","2026-05-18","passed","2026-05-18","","shopping-cart.spec.ts","",""
"","6221","12.1 Browse the Blog Index Page","chromium","2026-05-18","passed","2026-05-18","","blog.spec.ts","",""
"","6505","14.5 Open the Shipping Policy Page","chromium","2026-05-18","passed","2026-05-18","","static-pages.spec.ts","",""
"","7224","15.3 Visit Curevana on Instagram","chromium","2026-05-18","passed","2026-05-18","","footer.spec.ts","",""
"","24425","1.5 Click Category Tiles under WHY WE STAND OUT","chromium","2026-05-18","passed","2026-05-18","","home-page.spec.ts","",""
"","4648","6.1 Open a Product Detail Page","chromium","2026-05-18","passed","2026-05-18","","product-detail.spec.ts","",""
"","38975","9.1 Fill Shipping Address (Same as Billing)","chromium","2026-05-18","passed","2026-05-18","","checkout.spec.ts","",""
"","7844","2.3 Join Our Community via WhatsApp","chromium","2026-05-18","passed","2026-05-18","","header-nav.spec.ts","",""
"","5110","1.6 Switch Tabs in OUR BEST PRODUCTS","chromium","2026-05-18","passed","2026-05-18","","home-page.spec.ts","",""
"","15607","8.1 Open the Cart Page","chromium","2026-05-18","passed","2026-05-18","","shopping-cart.spec.ts","",""
"","38075","9.2 Fill Shipping and Billing Separately","chromium","2026-05-18","passed","2026-05-18","","checkout.spec.ts","",""
"","3694","14.4 Open the Refund Policy Page","chromium","2026-05-18","passed","2026-05-18","","static-pages.spec.ts","",""
"","4856","14.7 Open the Wholesale Page (External)","chromium","2026-05-18","passed","2026-05-18","","static-pages.spec.ts","",""
"","6895","6.2 Switch Main Image via Thumbnails","chromium","2026-05-18","passed","2026-05-18","","product-detail.spec.ts","",""
"","7577","11.1 fill the Contact Form","chromium","2026-05-18","passed","2026-05-18","","contact-us.spec.ts","",""
"","9826","7.1 View an Empty Wishlist","chromium","2026-05-18","passed","2026-05-18","","wishlist.spec.ts","",""
"","8835","14.1 Open the About Us Page","chromium","2026-05-18","passed","2026-05-18","","static-pages.spec.ts","",""
